ID;LOCALIDAD;PARAMETRO;MES;Viento
I1642;La30.75Lo69.75;WS10M;septiembre;4.77
I1643;La30.75Lo69.25;WS50M;septiembre;4.08
I1644;La30.75Lo69.25;WS10M;septiembre;3.21
I1645;La30.75Lo68.75;WS50M;septiembre;4.35
I1646;La30.75Lo68.75;WS10M;septiembre;3.45
I1647;La30.75Lo68.25;WS50M;septiembre;4.99
I1648;La30.75Lo68.25;WS10M;septiembre;3.76
I1649;La30.75Lo67.75;WS50M;septiembre;5.36
I1650;La30.75Lo67.75;WS10M;septiembre;4.03
I1651;La30.75Lo67.25;WS50M;septiembre;5.78
I1652;La30.75Lo67.25;WS10M;septiembre;4.33
I1653;La30.75Lo66.75;WS50M;septiembre;6.29
I1654;La30.75Lo66.75;WS10M;septiembre;4.61
I1655;La30.75Lo66.25;WS50M;septiembre;6.46
I1656;La30.75Lo66.25;WS10M;septiembre;4.67
I1657;La30.75Lo65.75;WS50M;septiembre;5.81
I1658;La30.75Lo65.75;WS10M;septiembre;3.77
I1659;La30.75Lo65.25;WS50M;septiembre;5.51
I1660;La30.75Lo65.25;WS10M;septiembre;3.45
I1661;La30.25Lo69.75;WS50M;septiembre;6.03
I1662;La30.25Lo69.75;WS10M;septiembre;4.94
I1663;La30.25Lo69.25;WS50M;septiembre;4.33
I1664;La30.25Lo69.25;WS10M;septiembre;3.41
I1665;La30.25Lo68.75;WS50M;septiembre;3.97
I1666;La30.25Lo68.75;WS10M;septiembre;3.36
I1667;La30.25Lo68.25;WS50M;septiembre;4.32
I1668;La30.25Lo68.25;WS10M;septiembre;3.3
I1669;La30.25Lo67.75;WS50M;septiembre;4.86
I1670;La30.25Lo67.75;WS10M;septiembre;3.71
I1671;La30.25Lo67.25;WS50M;septiembre;5.24
I1672;La30.25Lo67.25;WS10M;septiembre;3.98
I1673;La30.25Lo66.75;WS50M;septiembre;5.85
I1674;La30.25Lo66.75;WS10M;septiembre;4.28
I1675;La30.25Lo66.25;WS50M;septiembre;6.49
I1676;La30.25Lo66.25;WS10M;septiembre;4.63
I1677;La30.25Lo65.75;WS50M;septiembre;6.29
I1678;La30.25Lo65.75;WS10M;septiembre;4.38
I1679;La30.25Lo65.25;WS50M;septiembre;6
I1680;La30.25Lo65.25;WS10M;septiembre;3.99
I1681;La29.75Lo69.75;WS50M;septiembre;6.45
I1682;La29.75Lo69.75;WS10M;septiembre;5.35
I1683;La29.75Lo69.25;WS50M;septiembre;5.49
I1684;La29.75Lo69.25;WS10M;septiembre;4.31
I1685;La29.75Lo68.75;WS50M;septiembre;3.43
I1686;La29.75Lo68.75;WS10M;septiembre;3.01
I1687;La29.75Lo68.25;WS50M;septiembre;3.86
I1688;La29.75Lo68.25;WS10M;septiembre;3.06
I1689;La29.75Lo67.75;WS50M;septiembre;3.98
I1690;La29.75Lo67.75;WS10M;septiembre;3.23
I1691;La29.75Lo67.25;WS50M;septiembre;4.11
I1692;La29.75Lo67.25;WS10M;septiembre;3.33
I1693;La29.75Lo66.75;WS50M;septiembre;4.79
I1694;La29.75Lo66.75;WS10M;septiembre;3.62
I1695;La29.75Lo66.25;WS50M;septiembre;6.44
I1696;La29.75Lo66.25;WS10M;septiembre;4.54
I1697;La29.75Lo65.75;WS50M;septiembre;6.42
I1698;La29.75Lo65.75;WS10M;septiembre;4.41
I1699;La29.75Lo65.25;WS50M;septiembre;6.33
I1700;La29.75Lo65.25;WS10M;septiembre;4.26
I1701;La29.25Lo69.75;WS50M;septiembre;6.96
I1702;La29.25Lo69.75;WS10M;septiembre;5.88
I1703;La29.25Lo69.25;WS50M;septiembre;7
I1704;La29.25Lo69.25;WS10M;septiembre;5.58
I1705;La29.25Lo68.75;WS50M;septiembre;4.25
I1706;La29.25Lo68.75;WS10M;septiembre;3.44
I1707;La29.25Lo68.25;WS50M;septiembre;3.75
I1708;La29.25Lo68.25;WS10M;septiembre;2.98
I1709;La29.25Lo67.75;WS50M;septiembre;3.14
I1710;La29.25Lo67.75;WS10M;septiembre;2.59
I1711;La29.25Lo67.25;WS50M;septiembre;3.07
I1712;La29.25Lo67.25;WS10M;septiembre;2.64
I1713;La29.25Lo66.75;WS50M;septiembre;3.9
I1714;La29.25Lo66.75;WS10M;septiembre;3.16
I1715;La29.25Lo66.25;WS50M;septiembre;5.22
I1716;La29.25Lo66.25;WS10M;septiembre;3.8
I1717;La29.25Lo65.75;WS50M;septiembre;6.02
I1718;La29.25Lo65.75;WS10M;septiembre;4.12
I1719;La29.25Lo65.25;WS50M;septiembre;6.03
I1720;La29.25Lo65.25;WS10M;septiembre;3.85
I1721;La28.75Lo69.75;WS50M;septiembre;7.05
I1722;La28.75Lo69.75;WS10M;septiembre;6.06
I1723;La28.75Lo69.25;WS50M;septiembre;9.11
I1724;La28.75Lo69.25;WS10M;septiembre;7.43
I1725;La28.75Lo68.75;WS50M;septiembre;6.99
I1726;La28.75Lo68.75;WS10M;septiembre;5.37
I1727;La28.75Lo68.25;WS50M;septiembre;3.78
I1728;La28.75Lo68.25;WS10M;septiembre;3
I1729;La28.75Lo67.75;WS50M;septiembre;2.81
I1730;La28.75Lo67.75;WS10M;septiembre;2.35
I1731;La28.75Lo67.25;WS50M;septiembre;2.75
I1732;La28.75Lo67.25;WS10M;septiembre;2.37
I1733;La28.75Lo66.75;WS50M;septiembre;3.77
I1734;La28.75Lo66.75;WS10M;septiembre;3.03
I1735;La28.75Lo66.25;WS50M;septiembre;4.29
I1736;La28.75Lo66.25;WS10M;septiembre;3.28
I1737;La28.75Lo65.75;WS50M;septiembre;5.41
I1738;La28.75Lo65.75;WS10M;septiembre;3.87
I1739;La28.75Lo65.25;WS50M;septiembre;5.57
I1740;La28.75Lo65.25;WS10M;septiembre;3.59
I1741;La28.25Lo69.75;WS50M;septiembre;6.22
I1742;La28.25Lo69.75;WS10M;septiembre;5.45
I1743;La28.25Lo69.25;WS50M;septiembre;9.89
I1744;La28.25Lo69.25;WS10M;septiembre;8.25
I1745;La28.25Lo68.75;WS50M;septiembre;10.75
I1746;La28.25Lo68.75;WS10M;septiembre;8.7
I1747;La28.25Lo68.25;WS50M;septiembre;4.86
I1748;La28.25Lo68.25;WS10M;septiembre;3.77
I1749;La28.25Lo67.75;WS50M;septiembre;2.55
I1750;La28.25Lo67.75;WS10M;septiembre;2.26
I1751;La28.25Lo67.25;WS50M;septiembre;3.08
I1752;La28.25Lo67.25;WS10M;septiembre;2.65
I1753;La28.25Lo66.75;WS50M;septiembre;3.86
I1754;La28.25Lo66.75;WS10M;septiembre;2.99
I1755;La28.25Lo66.25;WS50M;septiembre;4.56
I1756;La28.25Lo66.25;WS10M;septiembre;3.52
I1757;La28.25Lo65.75;WS50M;septiembre;4.64
I1758;La28.25Lo65.75;WS10M;septiembre;3.53
I1759;La28.25Lo65.25;WS50M;septiembre;5.04
I1760;La28.25Lo65.25;WS10M;septiembre;3.45
I1761;La27.75Lo69.75;WS50M;septiembre;5.15
I1762;La27.75Lo69.75;WS10M;septiembre;4.57
I1763;La27.75Lo69.25;WS50M;septiembre;8.5
I1764;La27.75Lo69.25;WS10M;septiembre;7.2
I1765;La27.75Lo68.75;WS50M;septiembre;11.98
I1766;La27.75Lo68.75;WS10M;septiembre;10.03
I1767;La27.75Lo68.25;WS50M;septiembre;7.68
I1768;La27.75Lo68.25;WS10M;septiembre;5.97
I1769;La27.75Lo67.75;WS50M;septiembre;3.2
I1770;La27.75Lo67.75;WS10M;septiembre;2.59
I1771;La27.75Lo67.25;WS50M;septiembre;3.01
I1772;La27.75Lo67.25;WS10M;septiembre;2.76
I1773;La27.75Lo66.75;WS50M;septiembre;3.56
I1774;La27.75Lo66.75;WS10M;septiembre;3.05
I1775;La27.75Lo66.25;WS50M;septiembre;4.86
I1776;La27.75Lo66.25;WS10M;septiembre;3.88
I1777;La27.75Lo65.75;WS50M;septiembre;4.24
I1778;La27.75Lo65.75;WS10M;septiembre;3.32
I1779;La27.75Lo65.25;WS50M;septiembre;4.88
I1780;La27.75Lo65.25;WS10M;septiembre;3.45
I1781;La27.25Lo69.75;WS50M;septiembre;5.14
I1782;La27.25Lo69.75;WS10M;septiembre;4.44
I1783;La27.25Lo69.25;WS50M;septiembre;7.4
I1784;La27.25Lo69.25;WS10M;septiembre;6.29
I1785;La27.25Lo68.75;WS50M;septiembre;10.73
I1786;La27.25Lo68.75;WS10M;septiembre;9.1
I1787;La27.25Lo68.25;WS50M;septiembre;9.88
I1788;La27.25Lo68.25;WS10M;septiembre;8.04
I1789;La27.25Lo67.75;WS50M;septiembre;6.07
I1790;La27.25Lo67.75;WS10M;septiembre;4.72
I1791;La27.25Lo67.25;WS50M;septiembre;4.06
I1792;La27.25Lo67.25;WS10M;septiembre;3.22
I1793;La27.25Lo66.75;WS50M;septiembre;3.51
I1794;La27.25Lo66.75;WS10M;septiembre;2.97
I1795;La27.25Lo66.25;WS50M;septiembre;4
I1796;La27.25Lo66.25;WS10M;septiembre;3.43
I1797;La27.25Lo65.75;WS50M;septiembre;3.84
I1798;La27.25Lo65.75;WS10M;septiembre;3.21
I1799;La27.25Lo65.25;WS50M;septiembre;4.8
I1800;La27.25Lo65.25;WS10M;septiembre;3.55
I1801;La31.75Lo69.75;WS50M;octubre;4.98
I1802;La31.75Lo69.75;WS10M;octubre;4.12
I1803;La31.75Lo69.25;WS50M;octubre;3.72
I1804;La31.75Lo69.25;WS10M;octubre;3.01
I1805;La31.75Lo68.75;WS50M;octubre;4.97
I1806;La31.75Lo68.75;WS10M;octubre;4.03
I1807;La31.75Lo68.25;WS50M;octubre;5.63
I1808;La31.75Lo68.25;WS10M;octubre;4.34
I1809;La31.75Lo67.75;WS50M;octubre;5.93
I1810;La31.75Lo67.75;WS10M;octubre;4.47
I1811;La31.75Lo67.25;WS50M;octubre;5.9
I1812;La31.75Lo67.25;WS10M;octubre;4.38
I1813;La31.75Lo66.75;WS50M;octubre;5.86
I1814;La31.75Lo66.75;WS10M;octubre;4.29
I1815;La31.75Lo66.25;WS50M;octubre;6.03
I1816;La31.75Lo66.25;WS10M;octubre;4.42
I1817;La31.75Lo65.75;WS50M;octubre;5.28
I1818;La31.75Lo65.75;WS10M;octubre;3.76
I1819;La31.75Lo65.25;WS50M;octubre;5.09
I1820;La31.75Lo65.25;WS10M;octubre;3.69
I1821;La31.25Lo69.75;WS50M;octubre;5.3
I1822;La31.25Lo69.75;WS10M;octubre;4.32
I1823;La31.25Lo69.25;WS50M;octubre;3.83
I1824;La31.25Lo69.25;WS10M;octubre;3.11
I1825;La31.25Lo68.75;WS50M;octubre;4.75
I1826;La31.25Lo68.75;WS10M;octubre;3.89
I1827;La31.25Lo68.25;WS50M;octubre;5.51
I1828;La31.25Lo68.25;WS10M;octubre;4.29
I1829;La31.25Lo67.75;WS50M;octubre;5.57
I1830;La31.25Lo67.75;WS10M;octubre;4.28
I1831;La31.25Lo67.25;WS50M;octubre;5.7
I1832;La31.25Lo67.25;WS10M;octubre;4.33
I1833;La31.25Lo66.75;WS50M;octubre;6
I1834;La31.25Lo66.75;WS10M;octubre;4.46
I1835;La31.25Lo66.25;WS50M;octubre;6.24
I1836;La31.25Lo66.25;WS10M;octubre;4.58
I1837;La31.25Lo65.75;WS50M;octubre;5.13
I1838;La31.25Lo65.75;WS10M;octubre;3.38
I1839;La31.25Lo65.25;WS50M;octubre;5.03
I1840;La31.25Lo65.25;WS10M;octubre;3.44
I1841;La30.75Lo69.75;WS50M;octubre;5.49
I1842;La30.75Lo69.75;WS10M;octubre;4.47
I1843;La30.75Lo69.25;WS50M;octubre;3.8
I1844;La30.75Lo69.25;WS10M;octubre;3.08
I1845;La30.75Lo68.75;WS50M;octubre;4.4
I1846;La30.75Lo68.75;WS10M;octubre;3.67
I1847;La30.75Lo68.25;WS50M;octubre;5.36
I1848;La30.75Lo68.25;WS10M;octubre;4.08
I1849;La30.75Lo67.75;WS50M;octubre;5.35
I1850;La30.75Lo67.75;WS10M;octubre;4.08
I1851;La30.75Lo67.25;WS50M;octubre;5.5
I1852;La30.75Lo67.25;WS10M;octubre;4.18
I1853;La30.75Lo66.75;WS50M;octubre;5.96
I1854;La30.75Lo66.75;WS10M;octubre;4.43
I1855;La30.75Lo66.25;WS50M;octubre;6.07
I1856;La30.75Lo66.25;WS10M;octubre;4.48
I1857;La30.75Lo65.75;WS50M;octubre;5.27
I1858;La30.75Lo65.75;WS10M;octubre;3.5
I1859;La30.75Lo65.25;WS50M;octubre;5
I1860;La30.75Lo65.25;WS10M;octubre;3.22
I1861;La30.25Lo69.75;WS50M;octubre;5.45
I1862;La30.25Lo69.75;WS10M;octubre;4.51
I1863;La30.25Lo69.25;WS50M;octubre;3.88
I1864;La30.25Lo69.25;WS10M;octubre;3.12
I1865;La30.25Lo68.75;WS50M;octubre;4.11
I1866;La30.25Lo68.75;WS10M;octubre;3.59
I1867;La30.25Lo68.25;WS50M;octubre;4.85
I1868;La30.25Lo68.25;WS10M;octubre;3.72
I1869;La30.25Lo67.75;WS50M;octubre;5.13
I1870;La30.25Lo67.75;WS10M;octubre;3.95
I1871;La30.25Lo67.25;WS50M;octubre;5.4
I1872;La30.25Lo67.25;WS10M;octubre;4.15
I1873;La30.25Lo66.75;WS50M;octubre;5.9
I1874;La30.25Lo66.75;WS10M;octubre;4.37
I1875;La30.25Lo66.25;WS50M;octubre;6.15
I1876;La30.25Lo66.25;WS10M;octubre;4.48
I1877;La30.25Lo65.75;WS50M;octubre;5.99
I1878;La30.25Lo65.75;WS10M;octubre;4.32
I1879;La30.25Lo65.25;WS50M;octubre;5.66
I1880;La30.25Lo65.25;WS10M;octubre;3.91
I1881;La29.75Lo69.75;WS50M;octubre;5.75
I1882;La29.75Lo69.75;WS10M;octubre;4.86
I1883;La29.75Lo69.25;WS50M;octubre;4.7
I1884;La29.75Lo69.25;WS10M;octubre;3.76
I1885;La29.75Lo68.75;WS50M;octubre;3.45
I1886;La29.75Lo68.75;WS10M;octubre;3.19
I1887;La29.75Lo68.25;WS50M;octubre;4.14
I1888;La29.75Lo68.25;WS10M;octubre;3.31
I1889;La29.75Lo67.75;WS50M;octubre;4.27
I1890;La29.75Lo67.75;WS10M;octubre;3.49
I1891;La29.75Lo67.25;WS50M;octubre;4.5
I1892;La29.75Lo67.25;WS10M;octubre;3.67
I1893;La29.75Lo66.75;WS50M;octubre;5.16
I1894;La29.75Lo66.75;WS10M;octubre;3.95
I1895;La29.75Lo66.25;WS50M;octubre;6.22
I1896;La29.75Lo66.25;WS10M;octubre;4.5
I1897;La29.75Lo65.75;WS50M;octubre;6.18
I1898;La29.75Lo65.75;WS10M;octubre;4.43
I1899;La29.75Lo65.25;WS50M;octubre;6.03
I1900;La29.75Lo65.25;WS10M;octubre;4.27
I1901;La29.25Lo69.75;WS50M;octubre;6.08
I1902;La29.25Lo69.75;WS10M;octubre;5.27
I1903;La29.25Lo69.25;WS50M;octubre;5.96
I1904;La29.25Lo69.25;WS10M;octubre;4.83
I1905;La29.25Lo68.75;WS50M;octubre;3.82
I1906;La29.25Lo68.75;WS10M;octubre;3.25
I1907;La29.25Lo68.25;WS50M;octubre;3.72
I1908;La29.25Lo68.25;WS10M;octubre;3.07
I1909;La29.25Lo67.75;WS50M;octubre;3.25
I1910;La29.25Lo67.75;WS10M;octubre;2.78
I1911;La29.25Lo67.25;WS50M;octubre;3.31
I1912;La29.25Lo67.25;WS10M;octubre;2.9
I1913;La29.25Lo66.75;WS50M;octubre;4.36
I1914;La29.25Lo66.75;WS10M;octubre;3.55
I1915;La29.25Lo66.25;WS50M;octubre;5.43
I1916;La29.25Lo66.25;WS10M;octubre;4.04
I1917;La29.25Lo65.75;WS50M;octubre;5.7
I1918;La29.25Lo65.75;WS10M;octubre;4.09
I1919;La29.25Lo65.25;WS50M;octubre;5.59
I1920;La29.25Lo65.25;WS10M;octubre;3.73
I1921;La28.75Lo69.75;WS50M;octubre;5.97
I1922;La28.75Lo69.75;WS10M;octubre;5.3
I1923;La28.75Lo69.25;WS50M;octubre;7.6
I1924;La28.75Lo69.25;WS10M;octubre;6.22
I1925;La28.75Lo68.75;WS50M;octubre;5.94
I1926;La28.75Lo68.75;WS10M;octubre;4.66
I1927;La28.75Lo68.25;WS50M;octubre;3.53
I1928;La28.75Lo68.25;WS10M;octubre;2.97
I1929;La28.75Lo67.75;WS50M;octubre;3
I1930;La28.75Lo67.75;WS10M;octubre;2.61
I1931;La28.75Lo67.25;WS50M;octubre;3.01
I1932;La28.75Lo67.25;WS10M;octubre;2.64
I1933;La28.75Lo66.75;WS50M;octubre;4.13
I1934;La28.75Lo66.75;WS10M;octubre;3.37
I1935;La28.75Lo66.25;WS50M;octubre;4.46
I1936;La28.75Lo66.25;WS10M;octubre;3.53
I1937;La28.75Lo65.75;WS50M;octubre;5.02
I1938;La28.75Lo65.75;WS10M;octubre;3.74
I1939;La28.75Lo65.25;WS50M;octubre;5.09
I1940;La28.75Lo65.25;WS10M;octubre;3.4
I1941;La28.25Lo69.75;WS50M;octubre;5.27
I1942;La28.25Lo69.75;WS10M;octubre;4.83
I1943;La28.25Lo69.25;WS50M;octubre;8.04
I1944;La28.25Lo69.25;WS10M;octubre;6.78
I1945;La28.25Lo68.75;WS50M;octubre;8.82
I1946;La28.25Lo68.75;WS10M;octubre;7.11
I1947;La28.25Lo68.25;WS50M;octubre;4.05
I1948;La28.25Lo68.25;WS10M;octubre;3.31
I1949;La28.25Lo67.75;WS50M;octubre;2.83
I1950;La28.25Lo67.75;WS10M;octubre;2.63
I1951;La28.25Lo67.25;WS50M;octubre;3.57
I1952;La28.25Lo67.25;WS10M;octubre;3.09
I1953;La28.25Lo66.75;WS50M;octubre;4.25
I1954;La28.25Lo66.75;WS10M;octubre;3.36
I1955;La28.25Lo66.25;WS50M;octubre;4.52
I1956;La28.25Lo66.25;WS10M;octubre;3.65
I1957;La28.25Lo65.75;WS50M;octubre;4.4
I1958;La28.25Lo65.75;WS10M;octubre;3.46
I1959;La28.25Lo65.25;WS50M;octubre;4.8
I1960;La28.25Lo65.25;WS10M;octubre;3.41
I1961;La27.75Lo69.75;WS50M;octubre;4.4
I1962;La27.75Lo69.75;WS10M;octubre;4.13
I1963;La27.75Lo69.25;WS50M;octubre;6.88
I1964;La27.75Lo69.25;WS10M;octubre;6.02
I1965;La27.75Lo68.75;WS50M;octubre;9.62
I1966;La27.75Lo68.75;WS10M;octubre;8.04
I1967;La27.75Lo68.25;WS50M;octubre;5.61
I1968;La27.75Lo68.25;WS10M;octubre;4.43
I1969;La27.75Lo67.75;WS50M;octubre;2.85
I1970;La27.75Lo67.75;WS10M;octubre;2.54
I1971;La27.75Lo67.25;WS50M;octubre;3.55
I1972;La27.75Lo67.25;WS10M;octubre;3.32
I1973;La27.75Lo66.75;WS50M;octubre;4.04
I1974;La27.75Lo66.75;WS10M;octubre;3.53
I1975;La27.75Lo66.25;WS50M;octubre;4.95
I1976;La27.75Lo66.25;WS10M;octubre;4.11
I1977;La27.75Lo65.75;WS50M;octubre;4.34
I1978;La27.75Lo65.75;WS10M;octubre;3.51
I1979;La27.75Lo65.25;WS50M;octubre;4.95
I1980;La27.75Lo65.25;WS10M;octubre;3.67
I1981;La27.25Lo69.75;WS50M;octubre;4.38
I1982;La27.25Lo69.75;WS10M;octubre;4.03
I1983;La27.25Lo69.25;WS50M;octubre;6.01
I1984;La27.25Lo69.25;WS10M;octubre;5.35
I1985;La27.25Lo68.75;WS50M;octubre;8.45
I1986;La27.25Lo68.75;WS10M;octubre;7.29
I1987;La27.25Lo68.25;WS50M;octubre;7.21
I1988;La27.25Lo68.25;WS10M;octubre;5.85
I1989;La27.25Lo67.75;WS50M;octubre;4.41
I1990;La27.25Lo67.75;WS10M;octubre;3.5
I1991;La27.25Lo67.25;WS50M;octubre;3.46
I1992;La27.25Lo67.25;WS10M;octubre;3.01
I1993;La27.25Lo66.75;WS50M;octubre;3.42
I1994;La27.25Lo66.75;WS10M;octubre;3.19
I1995;La27.25Lo66.25;WS50M;octubre;4.57
I1996;La27.25Lo66.25;WS10M;octubre;4.07
I1997;La27.25Lo65.75;WS50M;octubre;4.05
I1998;La27.25Lo65.75;WS10M;octubre;3.49
I1999;La27.25Lo65.25;WS50M;octubre;4.82
I2000;La27.25Lo65.25;WS10M;octubre;3.7
I2001;La31.75Lo69.75;WS50M;noviembre;3.45
I2002;La31.75Lo69.75;WS10M;noviembre;2.91
I2003;La31.75Lo69.25;WS50M;noviembre;3.7
I2004;La31.75Lo69.25;WS10M;noviembre;3.27
I2005;La31.75Lo68.75;WS50M;noviembre;4.8
I2006;La31.75Lo68.75;WS10M;noviembre;4.03
I2007;La31.75Lo68.25;WS50M;noviembre;5.71
I2008;La31.75Lo68.25;WS10M;noviembre;4.49
I2009;La31.75Lo67.75;WS50M;noviembre;6.11
I2010;La31.75Lo67.75;WS10M;noviembre;4.75
I2011;La31.75Lo67.25;WS50M;noviembre;6.34
I2012;La31.75Lo67.25;WS10M;noviembre;4.87
I2013;La31.75Lo66.75;WS50M;noviembre;6.61
I2014;La31.75Lo66.75;WS10M;noviembre;4.99
I2015;La31.75Lo66.25;WS50M;noviembre;6.64
I2016;La31.75Lo66.25;WS10M;noviembre;4.97
I2017;La31.75Lo65.75;WS50M;noviembre;5.98
I2018;La31.75Lo65.75;WS10M;noviembre;4.25
I2019;La31.75Lo65.25;WS50M;noviembre;5.56
I2020;La31.75Lo65.25;WS10M;noviembre;3.92
I2021;La31.25Lo69.75;WS50M;noviembre;3.72
I2022;La31.25Lo69.75;WS10M;noviembre;3.11
I2023;La31.25Lo69.25;WS50M;noviembre;3.95
